timestamp,member,present
1543607231,user6,"['user9', 'user1', 'user7', 'user5', 'user4', 'user2']"
1543607737,user8,"['user7', 'user5', 'user6', 'user1', 'user2']"
1543608488,user1,"['user2', 'user6']"
1543608843,user1,"['user6', 'user5', 'user3', 'user7', 'user9', 'user8', 'user4']"
1543609370,user2,"['user3', 'user4', 'user9']"
1543609670,user8,"['user7', 'user0', 'user2']"
1543609884,user8,"['user1', 'user2']"
1543610596,user2,"['user7', 'user0', 'user8', 'user6', 'user4']"
1543611004,user9,"['user2', 'user6', 'user4', 'user8', 'user7']"
1543611387,user8,"['user0', 'user5', 'user9', 'user2']"
1543612122,user8,"['user1', 'user0', 'user4', 'user9', 'user6', 'user5', 'user2']"
1543612948,user9,"['user8', 'user4', 'user7']"
1543613606,user1,"['user4', 'user0', 'user7', 'user9', 'user8']"
1543613734,user2,"['user1', 'user0', 'user9', 'user4']"
1543614053,user7,"['user6', 'user3', 'user4', 'user9']"
1543614496,user5,"['user6', 'user4']"
1543614827,user6,"['user0', 'user1', 'user9', 'user2', 'user3', 'user4', 'user5']"
1543615302,user9,"['user3', 'user5', 'user4', 'user0']"
1543615654,user4,"['user3', 'user8', 'user6']"
1543616451,user8,"['user6', 'user2', 'user5']"
1543616459,user9,"['user4', 'user2', 'user0', 'user3', 'user6', 'user1', 'user7']"
1543617033,user6,"['user1', 'user4', 'user9', 'user3', 'user2']"
1543617906,user7,['user0']
1543618442,user7,"['user2', 'user6', 'user1', 'user5', 'user0', 'user4', 'user9']"
1543619372,user0,"['user4', 'user6', 'user5']"
1543619706,user3,"['user5', 'user8', 'user6']"
1543620460,user9,"['user1', 'user7', 'user0', 'user8', 'user3']"
1543620789,user8,"['user3', 'user1', 'user2']"
1543621450,user6,"['user0', 'user5', 'user2']"
1543621523,user9,['user8']
1543621759,user7,"['user5', 'user1']"
1543621974,user4,"['user7', 'user6']"
1543622081,user9,"['user5', 'user6', 'user8']"
1543622798,user2,"['user6', 'user9', 'user3', 'user5', 'user8', 'user7', 'user4']"
1543623598,user2,"['user3', 'user4']"
1543624574,user0,"['user1', 'user4']"
1543624988,user0,"['user4', 'user7', 'user3', 'user9']"
1543625143,user9,"['user0', 'user7', 'user1', 'user8', 'user2']"
1543626126,user8,"['user6', 'user2', 'user5', 'user0']"
1543626570,user2,"['user7', 'user0', 'user9', 'user4']"
1543626728,user4,"['user7', 'user8', 'user1']"
1543627666,user4,"['user0', 'user9']"
1543628112,user2,"['user4', 'user9', 'user5', 'user0', 'user7', 'user6']"
1543628472,user6,"['user1', 'user5', 'user7', 'user2']"
1543629414,user9,"['user7', 'user0']"
1543630282,user2,"['user9', 'user1', 'user4']"
1543630978,user7,"['user4', 'user2', 'user6', 'user0']"
1543631171,user6,"['user1', 'user2', 'user0', 'user8', 'user7', 'user5', 'user4', 'user3']"
1543631963,user9,"['user0', 'user4', 'user8', 'user2', 'user7', 'user3', 'user5']"
1543632593,user0,"['user6', 'user2', 'user7', 'user3', 'user4']"
1543633549,user4,"['user5', 'user2', 'user6', 'user8', 'user0']"
1543633979,user9,"['user1', 'user7', 'user5']"
1543634257,user5,"['user6', 'user9', 'user3']"
1543634539,user0,"['user6', 'user5', 'user2', 'user4', 'user1', 'user7', 'user3', 'user9']"
1543634571,user5,"['user4', 'user2', 'user6', 'user0', 'user9']"
1543635028,user6,"['user2', 'user8']"
1543635159,user4,"['user1', 'user9', 'user6']"
1543635869,user4,"['user2', 'user5', 'user1', 'user0']"
1543636797,user2,"['user3', 'user1', 'user7', 'user9', 'user6', 'user4']"
1543637065,user1,"['user0', 'user5', 'user9', 'user4', 'user7']"
1543637152,user6,"['user3', 'user1', 'user7', 'user9', 'user0', 'user8', 'user2']"
1543637766,user7,"['user2', 'user0', 'user5']"
1543637903,user6,"['user1', 'user0', 'user8', 'user7', 'user4', 'user2']"
1543638823,user8,"['user7', 'user0', 'user5', 'user4', 'user6', 'user2']"
1543639612,user9,"['user2', 'user0', 'user7']"
1543640003,user7,['user9']
1543640605,user2,"['user5', 'user3', 'user0', 'user9', 'user4']"
1543641502,user7,"['user5', 'user3']"
1543641746,user8,"['user3', 'user5', 'user7', 'user0', 'user2']"
1543642272,user9,"['user4', 'user5', 'user0', 'user6', 'user2']"
1543643121,user1,"['user8', 'user7', 'user4', 'user0', 'user9']"
1543643470,user0,"['user1', 'user2', 'user3', 'user9', 'user4']"
1543643782,user3,"['user6', 'user0', 'user2']"
1543644573,user1,"['user8', 'user9']"
1543645139,user5,['user8']
1543646032,user3,"['user8', 'user0', 'user2', 'user4', 'user6', 'user9']"
1543646807,user6,"['user4', 'user0', 'user3', 'user8', 'user1', 'user2']"
1543646895,user7,"['user1', 'user2', 'user8']"
1543647185,user4,"['user2', 'user0', 'user1', 'user8', 'user6']"
1543648133,user0,"['user6', 'user4']"
1543649009,user9,"['user6', 'user4', 'user0', 'user3']"
1543649550,user1,"['user3', 'user4', 'user2', 'user0']"
1543649922,user5,"['user2', 'user1', 'user8']"
1543650335,user3,"['user4', 'user8', 'user5', 'user6']"
1543651009,user3,"['user2', 'user4', 'user5', 'user7', 'user6']"
1543651194,user3,"['user4', 'user6']"
1543652013,user0,"['user3', 'user1', 'user5', 'user7', 'user4']"
1543652389,user9,"['user2', 'user4']"
1543652518,user1,"['user4', 'user5', 'user8', 'user6', 'user0']"
1543653130,user1,"['user6', 'user4']"
1543653907,user2,"['user7', 'user6', 'user1', 'user8', 'user5', 'user3', 'user0', 'user4']"
1543654719,user8,"['user5', 'user4', 'user2']"
1543654995,user7,"['user0', 'user2', 'user4', 'user1', 'user8', 'user9']"
1543655617,user7,"['user9', 'user8', 'user1', 'user4', 'user2']"
1543656202,user5,"['user9', 'user6', 'user1', 'user3']"
1543656577,user8,"['user6', 'user7', 'user0', 'user2']"
1543656757,user0,"['user9', 'user8', 'user1', 'user6', 'user4']"
1543657176,user0,"['user8', 'user2', 'user4']"
1543657235,user5,"['user1', 'user8', 'user9', 'user0', 'user6']"
1543657438,user8,"['user4', 'user2', 'user6', 'user9']"
1543658301,user9,"['user8', 'user1', 'user7', 'user2', 'user6', 'user5', 'user3']"
1543658584,user3,"['user1', 'user4', 'user8', 'user6', 'user5', 'user7']"
1543658617,user1,"['user7', 'user3']"
1543659087,user3,"['user2', 'user6']"
1543659978,user8,"['user1', 'user2', 'user9', 'user5', 'user3']"
1543660519,user6,"['user4', 'user2', 'user1']"
1543660521,user5,"['user3', 'user9', 'user6', 'user1', 'user2']"
1543660972,user8,"['user3', 'user7', 'user2', 'user5']"
1543661535,user3,"['user8', 'user6']"
1543661916,user2,"['user6', 'user7', 'user4']"
1543662294,user3,"['user4', 'user9', 'user2', 'user0', 'user5', 'user8', 'user6']"
1543662951,user6,"['user4', 'user3', 'user8', 'user2', 'user5', 'user9']"
1543663945,user1,"['user6', 'user8', 'user5']"
1543664595,user0,"['user5', 'user4', 'user3', 'user7', 'user8']"
1543665461,user3,"['user4', 'user6']"
1543666442,user6,"['user5', 'user4', 'user3', 'user1', 'user2']"
1543666772,user8,"['user9', 'user4', 'user6', 'user5', 'user2']"
1543667677,user2,"['user3', 'user8', 'user6', 'user9', 'user0', 'user4']"
1543668066,user1,['user4']
1543668175,user3,"['user7', 'user0', 'user8', 'user6']"
1543668231,user8,"['user4', 'user6', 'user2']"
1543668577,user2,"['user0', 'user9', 'user5', 'user4']"
1543669340,user6,"['user2', 'user9', 'user8', 'user3', 'user4']"
1543669928,user5,"['user2', 'user9', 'user1', 'user7', 'user3', 'user0']"
1543670150,user7,"['user6', 'user8', 'user1']"
1543670845,user2,"['user5', 'user3', 'user0']"
1543671647,user3,"['user7', 'user6', 'user0', 'user9', 'user5', 'user1']"
1543671925,user2,"['user8', 'user7', 'user4']"
1543672008,user9,"['user0', 'user7', 'user1', 'user4', 'user5']"
1543672510,user8,"['user1', 'user7', 'user0', 'user2', 'user9', 'user6', 'user3']"
1543673308,user5,"['user7', 'user6', 'user2', 'user8', 'user9', 'user1']"
1543674110,user9,"['user8', 'user7', 'user2', 'user6', 'user1', 'user4']"
1543674836,user6,"['user1', 'user3', 'user2']"
1543675395,user1,['user2']
1543676377,user0,"['user9', 'user5', 'user2', 'user4']"
1543677341,user7,"['user5', 'user4', 'user0', 'user9', 'user1']"
1543677709,user2,"['user7', 'user4', 'user1', 'user3', 'user8', 'user0', 'user9', 'user5']"
1543677844,user4,"['user9', 'user5']"
1543677864,user4,"['user8', 'user1', 'user6', 'user9', 'user0']"
1543678259,user2,"['user3', 'user8', 'user5', 'user4']"
1543678577,user3,"['user5', 'user1', 'user4', 'user0', 'user7', 'user8', 'user6']"
1543678616,user4,"['user9', 'user0', 'user8', 'user5', 'user2']"
1543679311,user0,"['user9', 'user8']"
1543679763,user1,"['user4', 'user6']"
1543680047,user5,"['user0', 'user4']"
1543680199,user3,"['user2', 'user1', 'user4', 'user7', 'user6']"
1543681170,user7,"['user4', 'user2', 'user9']"
1543681180,user0,"['user3', 'user4']"
1543681181,user4,"['user0', 'user6', 'user1', 'user9', 'user7', 'user8']"
1543682120,user6,"['user1', 'user4', 'user0', 'user9', 'user2']"
1543682341,user5,"['user1', 'user6', 'user8', 'user0']"
1543682634,user3,"['user2', 'user1', 'user6']"
1543682953,user9,"['user3', 'user8', 'user4', 'user5', 'user0', 'user2', 'user6']"
1543683346,user8,"['user1', 'user2']"
1543683479,user4,"['user1', 'user0', 'user7']"
1543683811,user0,"['user4', 'user8', 'user9', 'user6', 'user2', 'user1', 'user7', 'user3']"
1543683823,user2,"['user0', 'user1', 'user7', 'user3', 'user9', 'user4']"
1543683895,user0,"['user5', 'user4', 'user1']"
1543684596,user4,"['user6', 'user8', 'user7', 'user0']"
1543685571,user3,"['user0', 'user4', 'user7', 'user5', 'user9', 'user2', 'user6']"
1543686541,user1,"['user8', 'user0']"
1543687404,user5,"['user1', 'user2', 'user3', 'user4', 'user7']"
1543687574,user8,"['user9', 'user4', 'user2', 'user3', 'user5', 'user7', 'user0', 'user6']"
1543687797,user7,"['user0', 'user5', 'user3', 'user8']"
1543688794,user3,"['user4', 'user9', 'user7', 'user6']"
1543689289,user6,"['user7', 'user1', 'user4', 'user2']"
1543689291,user2,"['user6', 'user8', 'user4', 'user3']"
1543689443,user4,"['user6', 'user5', 'user3', 'user8', 'user2', 'user7', 'user9']"
1543690359,user2,"['user8', 'user1', 'user4', 'user9']"
1543691347,user1,['user4']
1543691979,user1,"['user6', 'user4', 'user0', 'user3', 'user5']"
1543692913,user8,"['user3', 'user2', 'user9', 'user6', 'user4']"
1543693317,user3,"['user4', 'user9', 'user7', 'user6']"
1543694021,user2,"['user9', 'user5', 'user4', 'user0']"
1543694555,user8,"['user4', 'user2']"
1543695093,user7,"['user8', 'user4', 'user0', 'user9']"
1543695214,user2,"['user3', 'user8', 'user7', 'user4']"
1543696186,user6,"['user5', 'user0', 'user7', 'user8', 'user2']"
1543696213,user2,"['user0', 'user4']"
1543696643,user1,"['user8', 'user4', 'user9', 'user3']"
1543696873,user8,"['user4', 'user7', 'user2', 'user6', 'user3']"
1543697311,user8,"['user3', 'user9', 'user5', 'user2', 'user1', 'user7']"
1543697830,user1,"['user8', 'user7', 'user4']"
1543697917,user9,"['user5', 'user2']"
1543698446,user0,"['user6', 'user9', 'user5', 'user2', 'user4', 'user8']"
1543698841,user8,"['user6', 'user9', 'user0', 'user4', 'user5', 'user2']"
1543699375,user4,"['user8', 'user7']"
1543699451,user5,"['user3', 'user8', 'user0', 'user1', 'user6']"
1543699993,user0,"['user6', 'user4']"
1543700684,user9,"['user7', 'user4', 'user2', 'user5', 'user3']"
1543701142,user9,"['user7', 'user3', 'user4']"
1543701613,user8,"['user5', 'user2', 'user1', 'user0', 'user3']"
1543702554,user7,"['user9', 'user5']"
1543703089,user9,"['user3', 'user6', 'user1', 'user8', 'user7']"
1543703285,user8,"['user2', 'user1']"
1543703374,user6,"['user3', 'user2']"
1543703383,user4,['user6']
1543704339,user7,"['user8', 'user1']"
1543705147,user4,"['user9', 'user8', 'user7']"
1543705555,user8,"['user2', 'user7']"
1543705697,user0,"['user2', 'user4']"
1543706465,user7,"['user9', 'user5', 'user1', 'user2']"
1543707344,user1,"['user8', 'user5']"
1543707931,user6,"['user2', 'user4', 'user8', 'user7']"
1543708622,user0,"['user1', 'user6', 'user8', 'user2', 'user4']"
1543708990,user2,"['user5', 'user0', 'user4']"
1543709558,user1,"['user4', 'user9']"
1543710526,user8,"['user4', 'user5', 'user2']"
1543711029,user8,"['user9', 'user0', 'user4', 'user1', 'user5', 'user3']"
1543711611,user5,"['user9', 'user7', 'user4', 'user1', 'user2']"
1543712123,user7,"['user3', 'user4', 'user0']"
1543712871,user5,"['user1', 'user9', 'user6', 'user2']"
1543713727,user0,"['user2', 'user7', 'user4']"
1543713962,user3,"['user7', 'user9', 'user1', 'user6']"
1543714437,user6,"['user2', 'user8', 'user0']"
1543715015,user2,"['user8', 'user1', 'user4']"
1543715424,user1,"['user2', 'user9']"
1543716019,user6,"['user5', 'user2']"
1543716139,user0,"['user7', 'user4']"
1543716371,user1,"['user5', 'user2', 'user9', 'user6']"
1543717165,user7,"['user6', 'user2', 'user9', 'user8', 'user0']"
1543717779,user6,"['user9', 'user2']"
1543718580,user6,"['user7', 'user8', 'user2']"
1543719087,user7,"['user1', 'user0']"
1543719822,user8,"['user6', 'user2', 'user3', 'user7', 'user4']"
1543720737,user5,"['user6', 'user4']"
1543721375,user5,['user1']
1543721933,user2,"['user1', 'user4']"
1543722121,user8,"['user9', 'user5', 'user1', 'user0', 'user7', 'user2']"
1543723086,user6,"['user2', 'user9', 'user7', 'user1']"
1543724019,user4,"['user1', 'user5', 'user7', 'user8', 'user9', 'user0']"
1543724542,user9,"['user6', 'user3', 'user2', 'user0', 'user1', 'user8']"
1543724850,user1,"['user5', 'user8', 'user9']"
1543725812,user1,"['user9', 'user6', 'user4', 'user0', 'user2']"
1543725917,user5,"['user4', 'user9', 'user1', 'user2', 'user0']"
1543726413,user3,"['user5', 'user1', 'user6', 'user4', 'user2', 'user9']"
1543726450,user9,"['user5', 'user7', 'user8', 'user6']"
1543726460,user3,['user6']
1543727353,user3,"['user5', 'user8', 'user6']"
1543728259,user8,"['user1', 'user6', 'user0', 'user3', 'user9', 'user2']"
1543728710,user8,"['user6', 'user9', 'user7', 'user1', 'user2', 'user5', 'user3']"
1543729227,user5,"['user7', 'user0', 'user3']"
1543729395,user1,"['user4', 'user2']"
1543730257,user0,"['user5', 'user3', 'user6', 'user9', 'user4']"
1543730959,user3,"['user8', 'user7', 'user2', 'user4', 'user5', 'user6']"
1543731899,user1,"['user9', 'user4', 'user8', 'user3', 'user0', 'user7']"
1543732833,user2,"['user9', 'user3', 'user8', 'user4']"
1543732899,user7,"['user4', 'user2', 'user0']"
1543733829,user6,"['user9', 'user4', 'user7', 'user1', 'user2']"
1543734074,user5,"['user6', 'user4', 'user3']"
1543734522,user1,"['user9', 'user6']"
1543734641,user9,"['user4', 'user5']"
1543735585,user5,"['user2', 'user0', 'user9']"
1543735637,user0,"['user9', 'user4']"
1543735643,user1,"['user8', 'user5']"
1543736333,user5,"['user1', 'user4', 'user0', 'user2']"
1543736881,user0,"['user9', 'user5', 'user7', 'user4']"
1543737830,user9,['user7']
1543738778,user1,['user4']
1543739099,user1,"['user8', 'user7', 'user2']"
1543739162,user5,"['user8', 'user9', 'user1']"
1543740123,user1,"['user6', 'user0', 'user7', 'user5']"
1543740752,user7,"['user6', 'user5', 'user2', 'user1']"
1543741502,user6,"['user9', 'user8', 'user3', 'user2']"
1543741999,user4,"['user7', 'user8', 'user6', 'user3']"
1543742658,user6,"['user9', 'user1', 'user3', 'user4', 'user2']"
1543742688,user9,"['user0', 'user1', 'user3', 'user8', 'user4', 'user6']"
1543743583,user3,"['user6', 'user9', 'user4']"
1543744496,user2,"['user6', 'user7', 'user1', 'user3', 'user4']"
1543745406,user6,"['user5', 'user4', 'user2', 'user7', 'user1', 'user8']"
1543746394,user9,"['user7', 'user8', 'user1', 'user2']"
1543747100,user1,"['user5', 'user3', 'user4', 'user2', 'user9', 'user6']"
1543747456,user1,"['user9', 'user5', 'user3']"
1543748446,user4,"['user1', 'user8', 'user6', 'user5', 'user2', 'user7']"
1543748896,user9,"['user1', 'user3', 'user6', 'user0']"
1543749371,user4,"['user3', 'user6', 'user5']"
1543749666,user6,"['user1', 'user2']"
1543750118,user7,"['user1', 'user6']"
1543750227,user9,['user6']
1543750326,user2,"['user6', 'user5', 'user4']"
1543750681,user1,"['user2', 'user9', 'user4', 'user6']"
1543750806,user0,"['user5', 'user1', 'user8', 'user7', 'user4']"
1543751320,user5,['user6']
1543751804,user1,"['user2', 'user4', 'user9', 'user3']"
1543751993,user9,"['user6', 'user0', 'user3']"
1543752485,user9,['user1']
1543752960,user0,"['user4', 'user9', 'user6', 'user8']"
1543753538,user1,"['user5', 'user4', 'user7']"
1543753961,user5,"['user3', 'user9', 'user8']"
1543754917,user4,"['user9', 'user6', 'user0']"
1543755915,user7,"['user3', 'user9', 'user8', 'user4']"
1543756430,user3,"['user2', 'user7', 'user6']"
1543756874,user9,"['user0', 'user2', 'user8', 'user6', 'user3']"
1543757330,user8,"['user6', 'user0', 'user5', 'user2']"
1543757778,user4,"['user1', 'user5', 'user2', 'user0', 'user3']"
1543758236,user5,"['user1', 'user3']"
1543759137,user1,"['user2', 'user9', 'user6', 'user4', 'user5']"
1543759285,user4,"['user6', 'user0', 'user2', 'user3']"
1543759873,user4,"['user9', 'user1']"
1543760166,user6,"['user9', 'user4', 'user2']"
1543760514,user8,"['user2', 'user7', 'user9', 'user5', 'user1', 'user0']"
1543761286,user7,"['user4', 'user0']"
1543761877,user1,"['user5', 'user3', 'user4']"
1543762494,user0,"['user7', 'user9', 'user5', 'user4', 'user2']"
1543762633,user4,"['user8', 'user7']"
1543762944,user3,"['user7', 'user0', 'user5', 'user1', 'user6', 'user8', 'user4']"
1543763266,user1,"['user3', 'user5', 'user6', 'user8', 'user2']"
1543763358,user4,"['user6', 'user2', 'user0']"
1543763824,user4,"['user5', 'user3', 'user2', 'user8']"
1543764117,user8,"['user6', 'user2', 'user0', 'user9', 'user4', 'user5', 'user7']"
1543764976,user0,"['user6', 'user9', 'user4']"
1543765215,user6,"['user3', 'user2']"
1543765654,user7,"['user6', 'user1', 'user8', 'user3', 'user9', 'user2']"
1543766217,user8,"['user9', 'user6', 'user2']"
1543766769,user0,"['user8', 'user3', 'user4']"
1543766806,user7,"['user6', 'user8', 'user0', 'user9', 'user1']"
1543767197,user1,"['user4', 'user6']"
1543767883,user3,"['user1', 'user9', 'user6']"
1543768763,user2,"['user1', 'user9', 'user0', 'user6', 'user4', 'user8', 'user7', 'user5']"
1543769021,user8,"['user9', 'user4', 'user3', 'user1', 'user2']"
1543769457,user1,['user7']
1543769469,user5,"['user1', 'user8', 'user4']"
1543769604,user6,"['user4', 'user9', 'user7', 'user8', 'user0', 'user2']"
1543770544,user7,"['user9', 'user8', 'user5', 'user2', 'user4']"
1543771285,user0,"['user2', 'user9', 'user7', 'user3', 'user6', 'user4']"
1543771902,user3,"['user0', 'user2', 'user9', 'user6']"
1543772461,user0,"['user9', 'user6', 'user5', 'user3', 'user4']"
1543773086,user3,"['user6', 'user2', 'user4', 'user9', 'user0']"
1543773987,user6,"['user7', 'user3', 'user2']"
1543774296,user9,"['user0', 'user5']"
1543774362,user5,"['user9', 'user2', 'user4', 'user0']"
1543775038,user0,"['user4', 'user9']"
1543775556,user2,"['user0', 'user5', 'user6', 'user8', 'user4']"
1543776002,user9,"['user1', 'user4', 'user5', 'user8', 'user3', 'user0', 'user7']"
1543776061,user0,"['user4', 'user3', 'user5']"
1543776862,user4,"['user2', 'user5', 'user1', 'user7', 'user8', 'user0']"
1543777651,user4,"['user5', 'user9', 'user6', 'user0', 'user1', 'user2']"
1543778008,user1,"['user9', 'user7', 'user0', 'user5', 'user4', 'user2', 'user8']"
1543778378,user2,"['user7', 'user4']"
1543779027,user1,['user7']
1543779796,user6,"['user4', 'user2']"
1543780649,user9,"['user5', 'user1', 'user3', 'user2']"
1543781228,user1,"['user2', 'user3', 'user7', 'user8']"
1543782147,user4,"['user7', 'user5', 'user8', 'user1']"
1543782556,user4,"['user2', 'user3', 'user1', 'user8', 'user6']"
1543782713,user6,"['user8', 'user1', 'user2']"
1543782890,user9,['user8']
1543783248,user2,"['user1', 'user3', 'user9', 'user4', 'user6']"
1543783953,user8,"['user0', 'user2']"
1543784231,user2,"['user8', 'user1', 'user3', 'user0', 'user7', 'user4']"
1543784944,user1,"['user3', 'user4', 'user6', 'user0']"
1543785773,user7,"['user9', 'user2', 'user6', 'user5', 'user3', 'user1']"
1543786450,user4,"['user7', 'user8']"
1543787019,user5,"['user0', 'user8']"
1543787172,user1,"['user8', 'user7']"
1543787757,user2,"['user3', 'user4']"
1543788127,user9,"['user2', 'user3', 'user0', 'user4', 'user8']"
1543789104,user2,"['user3', 'user4']"
1543789451,user6,"['user1', 'user0', 'user2']"
1543789613,user5,"['user9', 'user8', 'user3']"
1543790010,user1,"['user3', 'user7']"
1543790129,user5,"['user9', 'user1', 'user6', 'user2', 'user3']"
1543790585,user9,"['user4', 'user3', 'user1', 'user8']"
1543791488,user3,"['user9', 'user6', 'user7', 'user5', 'user2', 'user4']"
1543791792,user0,"['user2', 'user1', 'user4']"
1543791940,user7,['user8']
1543792814,user1,"['user0', 'user8']"
1543793328,user2,"['user8', 'user1', 'user4']"
1543793531,user5,"['user7', 'user6', 'user3', 'user8', 'user0', 'user9', 'user2']"
1543793972,user7,"['user5', 'user8', 'user4', 'user6', 'user2']"
1543794712,user4,"['user1', 'user0', 'user3', 'user2', 'user7']"
1543795204,user0,"['user8', 'user1', 'user3', 'user6', 'user4']"
1543795509,user5,"['user1', 'user7', 'user3', 'user2', 'user6', 'user9', 'user0', 'user8']"
1543795723,user8,"['user7', 'user6', 'user9', 'user2']"
1543796473,user9,"['user6', 'user0', 'user2', 'user3']"
1543797463,user4,"['user0', 'user7', 'user5', 'user3', 'user2']"
1543797624,user5,"['user3', 'user9', 'user8', 'user0', 'user4']"
1543798570,user5,"['user2', 'user6', 'user3', 'user4', 'user1']"
1543799045,user9,"['user2', 'user1']"
1543799564,user7,"['user3', 'user6', 'user1', 'user2', 'user8']"
1543800121,user3,"['user6', 'user1', 'user4']"
1543800551,user1,"['user3', 'user0', 'user4', 'user7']"
1543801327,user6,"['user5', 'user2']"
1543801497,user5,"['user8', 'user2', 'user0', 'user6', 'user9', 'user3', 'user4']"
1543802364,user4,"['user8', 'user3']"
1543803203,user4,"['user2', 'user5']"
1543803795,user8,"['user9', 'user5', 'user6', 'user2', 'user3', 'user1', 'user4']"
1543803905,user2,"['user1', 'user4', 'user8']"
1543803945,user8,"['user0', 'user2', 'user7']"
1543804902,user0,"['user8', 'user9', 'user3', 'user4']"
1543805583,user9,"['user5', 'user7', 'user1', 'user0']"
1543806248,user1,"['user4', 'user9', 'user0', 'user8']"
1543806997,user1,"['user9', 'user2']"
1543807847,user6,"['user7', 'user8', 'user3', 'user2']"
1543808152,user7,"['user9', 'user1', 'user3']"
1543808955,user9,"['user6', 'user4', 'user0', 'user1', 'user7']"
1543809771,user8,"['user1', 'user4', 'user2']"
1543810642,user2,"['user9', 'user4']"
1543810960,user3,"['user9', 'user0', 'user8', 'user6', 'user2', 'user4']"
1543811655,user8,"['user1', 'user0', 'user4', 'user2']"
1543812639,user9,"['user5', 'user4', 'user2', 'user1']"
1543812965,user8,"['user5', 'user2']"
1543813393,user7,"['user1', 'user5']"
1543813947,user6,"['user9', 'user8', 'user1', 'user4', 'user2']"
1543814788,user4,"['user8', 'user2', 'user9', 'user5', 'user6', 'user3']"
1543814873,user1,"['user9', 'user8', 'user7']"
1543815577,user6,"['user4', 'user5', 'user3', 'user0', 'user2']"
1543816126,user6,"['user7', 'user1', 'user8', 'user4', 'user9', 'user2']"
1543816319,user8,"['user4', 'user5', 'user2']"
1543816808,user5,"['user0', 'user9']"
1543817160,user4,"['user1', 'user6', 'user9']"
1543817503,user3,"['user9', 'user8', 'user5', 'user0', 'user4', 'user2', 'user6']"
1543818075,user5,"['user3', 'user0']"
1543818254,user9,"['user5', 'user0', 'user7', 'user6', 'user1']"
1543818525,user4,"['user7', 'user9', 'user2', 'user0']"
1543818536,user0,"['user8', 'user7', 'user4', 'user2']"
1543818911,user2,"['user0', 'user7', 'user9', 'user8', 'user3', 'user6', 'user1', 'user4']"
1543819529,user2,"['user5', 'user4']"
1543819582,user6,"['user0', 'user1', 'user3', 'user5', 'user2']"
1543819879,user8,"['user3', 'user1', 'user2']"
1543820519,user3,"['user2', 'user1', 'user6']"
1543821219,user3,"['user8', 'user2', 'user6', 'user0', 'user4', 'user1', 'user5', 'user9']"
1543822144,user0,"['user3', 'user6', 'user9', 'user5', 'user4']"
1543822573,user2,"['user8', 'user5', 'user4']"
1543822818,user9,"['user3', 'user6', 'user8', 'user0', 'user1']"
1543823044,user6,"['user8', 'user5', 'user0', 'user2', 'user3']"
1543823930,user1,"['user6', 'user3', 'user7']"
1543824468,user3,"['user7', 'user6', 'user4']"
1543825009,user8,"['user7', 'user5', 'user2']"
1543826005,user3,"['user4', 'user9', 'user6']"
1543826119,user2,"['user9', 'user0', 'user4']"
1543826728,user8,"['user9', 'user0', 'user7', 'user4', 'user5', 'user2']"
1543826925,user9,"['user6', 'user2']"
1543827641,user6,"['user3', 'user5', 'user2']"
1543828038,user3,"['user2', 'user1', 'user4', 'user6']"
1543828877,user8,"['user0', 'user3', 'user1', 'user9', 'user2']"
1543829258,user3,"['user8', 'user2', 'user7', 'user5', 'user0', 'user6']"
1543830037,user3,['user6']
1543830657,user4,"['user2', 'user3']"
1543831440,user9,"['user2', 'user7']"
1543832334,user8,"['user1', 'user5', 'user4', 'user2', 'user3']"
1543833036,user2,"['user0', 'user6', 'user7', 'user8', 'user5', 'user3', 'user4']"
1543833461,user2,"['user8', 'user3', 'user4', 'user0', 'user5']"
1543834121,user2,"['user1', 'user4', 'user0', 'user7', 'user8', 'user5']"
1543834745,user0,"['user7', 'user6', 'user8', 'user2', 'user5', 'user9', 'user4']"
1543835448,user4,"['user7', 'user8', 'user0', 'user9']"
1543836419,user3,"['user8', 'user1', 'user6']"
1543837346,user7,"['user1', 'user5', 'user0']"
1543838264,user8,"['user6', 'user9', 'user0', 'user1', 'user3', 'user7', 'user2']"
1543838322,user1,"['user2', 'user5', 'user4', 'user0']"
1543838884,user4,['user9']
1543839192,user0,"['user7', 'user1', 'user5', 'user9', 'user4']"
1543839216,user4,"['user0', 'user8', 'user2', 'user6', 'user9']"
1543839328,user5,"['user0', 'user7', 'user1', 'user6']"
1543839467,user1,"['user5', 'user0', 'user4', 'user8', 'user7', 'user2', 'user3']"
1543839473,user7,"['user1', 'user5', 'user2', 'user8']"
1543839783,user0,"['user1', 'user4']"
1543840500,user2,"['user8', 'user1', 'user4']"
1543840533,user7,"['user4', 'user2', 'user3', 'user9', 'user1']"
1543840954,user7,"['user8', 'user0', 'user5', 'user2']"
1543841876,user3,"['user5', 'user4', 'user7', 'user2', 'user6', 'user9']"
1543842621,user0,"['user8', 'user7', 'user4']"
1543842720,user9,"['user2', 'user5', 'user4', 'user6', 'user7']"
1543842964,user7,['user3']
1543843721,user2,"['user1', 'user3', 'user4']"
1543844458,user8,"['user0', 'user2']"
1543844649,user2,"['user3', 'user4']"
1543845148,user7,"['user3', 'user2', 'user0', 'user9']"
1543845731,user4,"['user2', 'user5', 'user3', 'user6', 'user7']"
1543846062,user0,"['user6', 'user1', 'user2', 'user9', 'user4']"
1543846123,user6,"['user7', 'user2']"
1543846935,user6,"['user2', 'user4', 'user9', 'user8']"
1543847200,user0,"['user1', 'user2', 'user4']"
